event count, actual distinct count
1,105
2,92
3,277
4,1242
5,1139
6,1304
7,1509
8,1410
9,1148
10,1235
11,1183
12,1114
13,1489
14,1612
15,1672
16,1717
17,1709
18,1599
19,1777
20,1670
21,1659
22,1651
23,1739
24,1714
25,1623
26,1754
27,1010
28,1726
29,1695
30,1795
31,1674
32,1541
33,1389
34,1468
35,1535
36,1607
37,1447
38,1591
39,1616
40,1675
41,1650
42,1390
43,1589
44,1464
45,1556
46,1731
47,1751
48,1767
49,1696
50,1648
51,1641
52,1490
53,1617
54,1719
55,1684
56,1723
57,1648
58,1564
59,1439
60,1503
61,1611
62,1499
63,1422
64,1480
65,1588
66,1476
67,1326
68,1571
69,1499
70,1492
71,1495
72,1255
73,1636
74,1479
75,1392
76,1210
77,1529
78,1400
79,1410
80,1495
81,1369
82,1348
83,1485
84,897
85,1176
86,1539
87,1418
88,1583
89,1732
90,1586
91,1563
92,1598
93,1453
94,1170
95,1702
96,1680
97,1922
98,1127
99,1839
100,2032
101,1734
102,1917
103,1595
104,1601
105,2069
106,1884
107,2029
108,1869
109,1860
110,1643
111,1604
112,1650
113,1365
114,1525
115,2034
116,1858
117,1957
118,1917
119,1591
120,1726
121,1685
122,1878
123,1704
124,1758
125,1784
126,1589
127,1487
128,1572
129,1939
130,1660
131,1592
132,1599
133,1551
134,1904
135,988
